movie_id,keyword_id
69695,166485
36056,128
36056,2792
36056,7439
36056,154802
36056,166802
36056,209476
36056,249834
36056,269120
36056,308144
41289,188955
41289,263338
25563,242
25563,3012
25563,33518
25563,168346
25563,186715
25563,221204
25563,254019
50618,2652
50618,1956
50618,9812
50618,14643
50618,241930
50618,273967
50618,282633
18217,331
18217,2599
18217,8264
18217,10058
18217,12339
18217,208518
91906,379
91906,4307
68201,233
68201,3691
68201,4344
68201,10181
68201,180830
68201,232473
68201,281237
68201,303437
95467,2771
95467,2408
95467,11399
95467,13078
95467,14725
95467,15106
95467,188339
95467,188340
95467,188341
95467,188342
95467,188343
95467,188344
95467,252297
95467,255541
18550,2157
18550,4654
18550,2708
18550,10717
18550,10718
18550,10391
18550,11148
18550,208592
18550,230701
54908,4048
75944,470
75944,4320
11522,6270
11522,931
11522,6733
11522,10216
11522,9986
11522,41203
11522,157303
11522,177040
11522,178444
11522,180787
11522,190116
11522,207763
11522,208289
11522,220314
11522,246862
11522,297793
11522,325147
37373,818
37373,10131
37373,167861
37373,241927
13816,3590
13816,165636
13816,165641
13816,165643
13816,165647
13816,165660
13816,186370
60157,6029
60157,11634
85899,1384
85899,770
85899,3568
47026,208611
47026,327947
43771,10947
43771,160963
43771,238096
17131,9807
38157,2564
38157,6154
38157,9663
38157,34079
30565,9817
30565,33490
8905,6440
8905,10337
8905,10235
47282,187056
47044,5919
47044,9672
47044,9826
47044,10714
47044,14895
9464,378
9464,395
9464,420
9464,1442
9464,1930
9464,3398
9464,4345
9464,3688
9464,14558
9464,40865
9464,156121
9464,164186
9464,174916
9464,197702
9464,241778
9464,255316
26189,156091
26189,187056
26189,351706
85328,4552
85328,9673
85328,15111
91340,4344
96799,10617
30347,8015
30347,41393
86528,3263
86528,6165
86528,10410
86528,12026
96279,5420
69299,1956
69299,174594
69299,189422
69299,208729
69299,222687
69299,287390
69299,319447
69299,329309
69299,332395
15580,6078
94814,10770
94814,215678
83880,5359
83880,2988
83880,12670
83880,15097
72306,6029
1273,242
1273,736
1273,779
1273,380
1273,390
1273,1308
1273,853
1273,9715
1273,1852
1273,4735
1273,6362
1273,9717
1273,9673
1273,9824
1273,10278
1273,11157
1273,12653
1273,14731
1273,41412
1273,234753
1273,243959
1273,269710
53398,12999
53398,154802
49457,1706
49457,263548
77345,6054
77345,6733
77345,187056
77345,206438
13741,90
13741,11371
13741,6511
13741,9253
51036,4280
51036,157634
51036,178665
51036,223198
17580,6075
17580,5452
17580,10109
17580,10110
86501,2080
86501,2804
86501,3436
86501,10184
86501,34137
781,732
781,428
781,2279
781,1262
781,11612
781,195732
52745,236
52745,409
52745,1560
52745,1963
52745,10148
52745,7464
52745,8353
52745,10061
52745,9826
52745,10787
52745,13005
52745,15140
52745,166726
52745,212001
73067,9856
73067,13028
73067,14985
73067,208501
41767,379
11596,657
11596,1566
11596,3030
11596,4426
11596,1930
11596,6259
11596,886
11596,6152
11596,3521
11596,4142
11596,6732
11596,2494
11596,6562
11596,9820
11596,9826
11596,10232
11596,11612
11596,12339
11596,12396
11596,47020
11596,160612
11596,161184
11596,170383
11596,175629
11596,179878
11596,190157
11596,225012
11596,239797
11596,256183
11596,321464
11596,325772
26942,3201
26942,2383
26942,5756
26942,187056
26127,10685
26127,999
26127,9748
26127,11719
21187,2658
2147,4112
2147,592
2147,6344
2147,6345
2147,6346
2147,164400
15551,242272
93867,156033
5658,1415
5658,236
5658,1421
5658,697
5658,2468
5658,5424
5658,187056
5658,208476
50054,2878
50054,3036
50054,5647
67165,263548
20414,131
20414,163442
56020,1415
56020,1224
56020,3925
56020,1228
56020,3230
56020,11425
56020,8030
56020,11700
56020,41352
56020,155939
56020,164246
56020,198047
56020,208289
56020,260941
53418,2656
53418,567
53418,1749
53418,2849
53418,3170
53418,3501
53418,7464
53418,9639
53418,10668
53418,15237
53418,33457
53418,33681
53418,161037
53418,164044
53418,182376
53418,188991
53418,210692
53418,234193
53418,251074
53418,253896
53418,275134
15667,3298
15667,10309
58857,236
58857,10364
58857,233
58857,782
58857,1462
58857,4978
58857,10491
58857,14546
58857,14643
58857,18098
58857,18100
58857,18103
58857,155198
58857,158228
58857,186753
58857,190446
58857,192913
58857,207928
58857,233290
58857,312229
53445,516
53445,726
53445,1533
53445,2438
53445,6272
53445,2468
53445,11494
53445,10261
53445,155643
53445,178909
53445,187056
53445,208400
53445,232051
2926,254
2926,90
2926,818
2926,1400
2926,1721
2926,8201
2926,6199
2926,6717
2926,9725
2926,10491
2926,14577
2926,34094
2926,157186
2926,159747
2926,175245
2926,180314
2926,204357
2926,207941
2926,250303
2926,267882
2926,288304
2926,297352
2926,317660
79375,187056
85399,210024
43259,12990
43259,188717
27936,156052
27936,186800
11583,2125
11583,6165
11583,8250
11583,13129
11583,18476
11583,33407
11583,156120
11583,159858
11583,159859
11583,159862
11583,159868
11583,159871
11583,207928
11583,249866
11583,273124
11583,326066
11583,332162
45459,779
45459,9016
63659,187056
55732,534
55732,5970
55732,9917
55732,236159
55732,245742
82768,642
82768,6149
82768,703
82768,155331
82768,210079
950,2078
950,2079
950,2219
950,2223
950,2224
950,2984
950,3289
950,3528
950,4875
950,4663
950,9663
950,158017
8656,840
8656,1423
8656,1432
8656,5096
8656,4040
8656,4803
8656,6941
8656,10221
8656,10222
8656,14626
8656,168669
8656,181012
8656,187056
8656,189411
10684,2952
10684,1543
10684,6078
10684,6049
10684,3203
10684,11107
10684,11110
10684,11117
10684,4595
10684,11124
10684,10141
10684,158778
10684,162365
10684,173458
45545,798
45545,1502
41831,1329
41831,10468
41831,187056
41831,209100
15434,9748
15434,10714
15434,11263
15434,325798
96631,7002
67585,6513
67585,263548
64214,11034
64214,14626
34795,578
34795,210770
90360,3133
90360,1930
28755,3149
28755,2334
28755,9748
28755,156764
28755,174539
28755,197618
21724,897
21724,898
44530,818
44530,436
44530,6464
44530,160279
44530,180803
44530,230692
31918,2041
31918,818
31918,339
31918,2106
31918,41393
31918,264778
27470,3859
27470,211706
27470,225410
27470,248210
13786,9917
14874,2389
14874,1003
14874,1486
14874,1715
14874,3616
14874,3344
14874,4552
14874,9887
14874,7312
14874,5800
14874,9840
14874,9673
14874,9789
14874,10226
14874,10873
14874,33457
14874,155291
14874,207819
14874,207989
11926,3030
11926,4884
11926,12377
32060,5571
32060,10181
32060,10683
32060,11687
32060,41523
32060,165402
32060,191440
32060,214548
27443,11207
27443,9826
9597,2389
9597,703
9597,4779
9597,5340
9597,8353
9597,10028
9597,161395
9597,202335
9597,351855
90095,395
90095,5571
90095,10601
87462,10714
87462,15090
87462,15359
49361,6149
49361,6259
49361,1849
49361,1468
49361,5774
49361,9826
49361,12193
49361,12570
49361,13014
49361,14765
49361,15162
49361,157136
49361,161814
49361,161982
49361,192127
11786,3133
11786,261274
20445,9713
20445,9826
20445,11151
20445,11152
11828,5895
11828,1191
11828,15101
11828,179101
11828,230105
33932,3836
33932,11038
33932,10232
33932,13028
33932,305648
33932,359089
53520,254
53520,90
53520,2966
53520,183603
44172,155790
44172,348644
9357,922
9357,1332
9357,1545
9357,2060
9357,6025
9357,4728
9357,5732
9357,6844
9357,8517
9357,178649
9357,178895
9357,231641
9357,314730
9357,316832
9357,325780
9357,325809
9357,325817
27944,233
27944,15090
56104,592
56104,6123
56104,14737
56104,165193
28402,549
28402,9826
28402,12339
28402,14805
28402,14895
28402,15127
28402,178649
11872,2041
11872,6149
11872,1499
11872,9663
11872,9440
11872,9727
11872,12999
11872,14765
11872,18114
11872,159534
35120,570
35120,3392
35120,6152
35120,9712
35120,10114
35120,9707
35120,15001
35120,156174
19900,2350
19900,6340
19900,8631
19900,10850
19900,13384
19900,14522
19900,155939
19900,198673
19900,213119
19900,238034
19900,240485
19900,243535
19900,253419
19900,257177
19900,304941
19900,310491
19900,310582
19900,310584
67591,263548
29879,393
29879,4344
29879,10786
29879,12663
29879,187257
29879,246535
76771,10084
76771,10685
76771,1930
76771,2673
37358,2702
37358,9253
37358,148540
37358,156764
37358,214815
37358,220927
37358,263548
37358,322268
37358,328540
37358,330733
37358,361900
37786,5248
37786,6876
37786,9935
37786,15130
37786,34061
37786,168346
37786,229237
37786,242454
37786,267913
11573,254
11573,392
11573,4630
11573,770
31343,779
31343,8161
31343,220373
57259,246
57259,13088
23941,246
23941,2708
23941,496
23941,3688
23941,12396
23941,14964
23941,156260
23941,156801
68121,14675
54880,157186
40434,191565
10257,83
10257,2280
10257,4238
31788,10123
31788,3485
31788,5565
31788,2864
31788,9841
25951,236
25951,1541
25951,1419
25951,4470
25951,9748
25951,12999
25951,33556
25951,207268
25951,233130
28808,1454
28808,703
28808,9727
28808,10718
28808,158992
28808,180199
28808,207826
28808,210024
28808,250748
16640,10807
57089,616
57089,1994
57089,4174
57089,9663
57089,10947
57089,179430
57089,179431
29910,1384
