movie_id,country_code
69695,US
36056,GB
41289,HK
25563,US
50618,BY
50618,RU
18217,US
14057,US
91906,GB
68201,GB
95467,GB
18550,US
49977,SE
61821,IT
75944,FR
39579,US
11522,US
37373,US
13816,US
60157,US
85899,US
47026,GB
63074,IT
43771,IR
43771,FR
17131,US
38157,US
38157,CA
30565,US
53014,US
8905,TR
8905,IT
8905,FR
47282,GB
47044,US
9464,US
26189,US
68394,US
69138,US
85328,US
85328,FR
91340,FR
96799,NZ
62736,JP
30347,US
58678,IE
86528,US
96279,US
74812,IT
74812,ES
69299,US
15580,US
94814,IT
83880,US
72306,US
1273,HK
1273,US
82509,IT
53398,US
49457,GB
77345,SE
36153,US
79334,IN
13741,FR
51036,US
44180,JP
31187,MY
86501,US
781,DE
41568,US
52745,US
73067,FR
73067,IE
73067,GB
73067,US
41767,RU
41767,FR
95745,US
11596,US
26942,US
26127,US
21187,NZ
2147,GB
68756,FR
93867,GB
5658,DE
29502,US
70193,JP
67165,US
57020,US
20414,IT
56020,IT
84464,PT
53418,US
96323,US
49290,KR
15667,IS
15667,US
58857,JP
58857,GB
55950,US
34496,AU
53445,GB
2926,ES
2926,GB
2926,US
79375,FR
79375,CH
85399,JP
43259,US
69399,IN
27936,FR
45096,US
11583,GB
11583,US
73733,SE
45459,HK
63659,FR
78876,IN
55732,MX
64268,RU
61014,US
96524,NL
82768,MX
17516,US
950,US
8656,US
10684,US
75139,IT
45545,US
41831,US
15434,CA
96631,GB
67585,US
64214,DE
64214,IT
64214,MC
64214,ES
90360,US
28755,US
21724,US
31970,US
78854,IT
44530,US
31918,US
27470,US
13786,US
96836,MX
14874,CA
14874,US
11926,GB
32060,US
27443,US
9597,FR
90095,US
87462,US
49361,IT
11786,FR
20445,US
11828,SE
11828,GB
33932,US
53520,FR
53520,BE
53520,NL
53520,TW
44172,US
9357,US
44325,US
38615,US
27944,JP
28402,ES
28402,IT
11872,DE
35120,US
19900,US
67591,US
29879,US
76771,US
37358,US
37786,US
14072,IN
11573,GB
31343,FR
57259,YU
84102,CA
84102,IL
23941,US
68121,CA
54880,FR
54880,IT
40434,US
10257,HK
66155,DE
31788,GB
31788,US
25951,JP
28808,JP
18735,HK
13916,US
16640,US
81676,JP
57089,US
29910,JP
29910,ES
52579,US
43494,US
93940,US
40363,IT
55576,US
28226,US
80216,GB
65946,IN
957,US
38362,IT
