movie_id,company_id
69695,5
36056,305
41289,31030
25563,3245
25563,174
50618,49791
50618,3419
50618,157119
18217,3263
14057,3935
68201,5586
68201,14377
95467,1314
95467,6191
95467,12445
95467,22814
18550,216761
18550,21
49977,89797
61821,78146
61821,4753
75944,3620
75944,22178
75944,356
75944,8158
75944,8700
11522,4
11522,477
37373,13630
37373,25
13816,7429
13816,2813
13816,507
13816,33
60157,3086
92674,310
92674,5778
92674,11332
92674,1848
92674,311
85899,5
47026,2650
63074,11912
63074,41630
63074,155990
43771,95106
43771,6274
17131,4
38157,24076
38157,888
38157,2188
38157,2623
38157,1069
53014,89238
8905,186
8905,27100
8905,27101
8905,225
47282,15180
47044,130870
9464,95354
9464,15231
26189,190546
85328,38567
91340,16670
91340,1737
91340,17873
62736,3234
62736,882
30347,11073
30347,3025
30347,12014
58678,1923
58678,2801
58678,1898
86528,48421
96279,4063
96279,16642
74812,148001
74812,22786
15580,14909
94814,79240
83880,6677
83880,4681
83880,18739
83880,10399
72306,4898
1273,3463
1273,30900
82509,110562
53398,4148
49457,24708
77345,17539
77345,2801
51036,41
51036,8855
44180,3341
44180,882
44180,5246
44180,5896
31187,6201
86501,1010
86501,1009
781,96
41568,3052
52745,10330
73067,1898
73067,8
73067,104
73067,6705
41767,4790
41767,212687
41767,105
95745,5003
95745,4898
95745,56392
11596,12
26942,23301
26942,51691
26942,51692
26127,3470
26127,19474
26127,50289
21187,225986
68756,1742
68756,6274
93867,13549
93867,1444
5658,1908
70193,24637
67165,3166
20414,4753
56020,6246
56020,2441
84464,8413
53418,930
96323,3507
49290,399
49290,2965
15667,14938
15667,1360
15667,23912
58857,882
58857,7912
58857,134391
58857,5372
58857,209105
58857,13412
58857,9300
58857,1778
58857,9149
58857,3031
58857,4868
58857,81418
58857,35119
58857,7542
58857,142097
58857,203384
58857,69969
58857,9108
58857,11561
58857,2395
58857,194768
58857,248949
58857,248369
58857,81414
55950,559
55950,11407
34496,23516
53445,1917
53445,6705
53445,4748
2926,1262
2926,200001
2926,1263
2926,465
79375,5414
79375,75424
79375,16366
79375,286773
85399,5822
43259,3468
69399,11831
27936,7286
27936,12000
27936,12001
27936,83
27936,591
27936,11620
27936,11359
27936,11244
27936,11246
45096,10201
45096,365
11583,60
11583,23126
73733,235
73733,5746
45459,37612
45459,89783
63659,93500
63659,16180
55732,11977
61014,7119
61014,11860
61014,13912
96524,15163
96524,76737
82768,65192
22305,70306
950,11749
950,9383
950,25
8656,4
8656,7
8656,56
8656,1865
10684,1302
10684,711
10684,1301
10684,25
75139,8930
75139,148559
45545,5
41831,41
15434,1062
15434,5723
15434,6345
96631,13584
96631,5505
67585,3166
64214,11756
64214,7508
64214,64714
64214,20555
34795,153160
90360,67464
28755,6
21724,4
21724,746
21724,1608
78854,46111
78854,155990
78854,7704
78854,14016
44530,25
31918,219
27470,4
27470,3266
14874,37310
14874,2365
14874,1020
11926,2682
32060,33
32060,1177
27443,5426
27443,6
27443,295979
9597,1169
9597,694
9597,356
90095,6318
90095,494
87462,91303
87462,10399
87462,12
49361,1702
11828,6181
11828,11352
11828,59354
33932,2448
33932,23034
33932,85165
53520,8041
53520,8471
53520,31137
53520,34766
53520,3883
53520,94
44172,6
9357,43
9357,7053
9357,1422
9357,5286
44325,246186
38615,554
38615,9195
27944,106785
56104,89715
28402,1378
28402,24282
11872,1704
11872,15730
35120,5522
19900,6353
19900,24269
67591,3166
29879,5488
76771,10348
76771,125558
37358,6
37786,79
37786,12
37786,1694
37786,3268
14072,1569
11573,219
57259,4300
23941,22289
23941,22290
23941,2997
23941,22291
23941,22292
68121,10395
54880,1124
54880,6389
40434,8136
10257,174446
10257,174447
66155,35213
66155,665
25951,6853
28808,882
28808,160520
18735,6378
13916,516
13916,2623
13916,260412
13916,2636
13916,2634
16640,3203
57089,7580
57089,308
29910,82216
29910,15854
52579,45957
52579,20260
43494,6
42873,113308
93940,16510
40363,83618
55576,12014
55576,678
80216,2650
80216,14377
65946,80112
957,21
957,5612
38362,9290
40769,66044
40769,206876
55269,5462
49990,23099
61711,137040
61711,5588
15903,72998
76796,1023
76796,7678
76796,19413
76796,20555
70537,7515
86391,10238
86391,197
86391,67475
98048,128689
46491,76255
28678,1639
28678,4269
28678,15868
28678,32208
28014,5230
95448,2695
95448,1926
95448,591
95448,792
95448,8009
5630,29165
3006,1282
80067,1701
1421,53
1421,64
14358,2348
14358,220299
14358,220287
51252,91835
51252,2562
51252,202715
63857,1735
3985,5
40916,21
57205,882
57205,1393
57205,3363
57205,5073
57205,5099
10081,44425
10081,559
10081,81809
82864,113518
34340,177238
34340,18732
