movie_id,person_id,credit_id,department,job_title
42052,127494,52fe45ebc3a36847f80e1f67,Directing,Director
42052,127494,530fb3ba9251411013000091,Writing,Writer
42052,2389036,67abb1f1dd9b7d2eaab0acef,Production,Producer
42052,963927,67abb1fd216fbd0f879bac9e,Production,Producer
42052,982586,67abb20e6be6ab6e139bacde,Camera,Director of Photography
42052,1510149,67abb223f71a3783e1bb36b2,Art,Art Direction
42052,1321605,67abb22d6be6ab6e139bacf1,Costume & Make-Up,Costume Design
42052,5241215,67abb24b6be6ab6e139bad21,Costume & Make-Up,Costume Design
42052,998816,67abb25ef71a3783e1bb36d3,Editing,Editor
42052,1031990,67abb27b6be6ab6e139bad44,Sound,Music
42052,1194076,67abb28d09b8551a04b0b469,Sound,Sound
42052,1294674,67abb29747051c54beb0c5fc,Sound,Sound
42052,1412587,67abb2a1216fbd0f879bacad,Sound,Sound
52968,27102,52fe484cc3a36847f81603ed,Writing,Writer
52968,120870,52fe484cc3a36847f81603e7,Directing,Director
16059,1024848,52fe469b9251416c7507d993,Directing,Director
16059,202605,52fe469b9251416c7507d999,Writing,Writer
16059,3265995,68d28960d8fd93ce17ceccf6,Writing,Writer
16059,1086989,68d2897723da29fcf27a50b4,Camera,Director of Photography
16059,1086989,68d2897e7e792b4cb07a5022,Camera,Camera Operator
16059,1573,68d289941c2974ee42d422b7,Sound,Sound
16059,2168848,68d289a014789c92b3d423db,Sound,Sound
16059,1156277,68d289b5ca7c17934aac9131,Sound,Original Music Composer
16059,1156278,68d289c4e99679837c7a51ef,Sound,Original Music Composer
16059,1014,68d289d84b6b03ae6bfea149,Production,Line Producer
16059,20232,68d289e7b722df240dfea112,Editing,Editor
16059,202605,68d28a03e7169e50d1cc4058,Production,Producer
16059,4859190,68d28d146403e73f8d7a59f0,Directing,First Assistant Director
16059,1106162,68d28d358911150f37fea1a2,Costume & Make-Up,Costumer
16059,1122835,68d28d4515945877f2fe9f0e,Costume & Make-Up,Makeup Artist
78510,584266,52fe49a4c3a368484e135f5f,Sound,Music
78510,544890,52fe49a4c3a368484e135f8f,Production,Producer
78510,85524,533c391cc3a3684500001d36,Directing,Director
46525,81286,52fe46fcc3a36847f811d7f3,Writing,Writer
46525,117630,52fe46fcc3a36847f811d7ed,Writing,Story
46525,50300,52fe46fcc3a36847f811d7e7,Directing,Director
46525,1598156,6286fbe06d9fe85497c1dabb,Directing,Assistant Director
46525,12146,6286fc04f10a1a0050fa11e3,Sound,Sound
46525,120162,6286fc360d5d851db3b82adb,Costume & Make-Up,Makeup Supervisor
46525,1539028,6286fc6bbf09d1005293b78e,Costume & Make-Up,Costume Design
46525,121284,6286fc0fe004a600506c951c,Sound,Sound
46525,14495,6286fc429ca7593364d568a5,Costume & Make-Up,Hairstylist
46525,18744,5818ca4dc3a36824a1000034,Camera,Director of Photography
46525,224395,5818cad4c3a368249d000091,Art,Set Decoration
46525,41144,5818cab0925141629a000082,Editing,Editor
46525,4349,5818cacec3a36824ad00005e,Art,Art Direction
46525,8619,5818ca47c3a368249d00002a,Sound,Original Music Composer
46525,30526,5818cab8c3a368249d00007a,Art,Art Direction
46525,14355,5818ca3f92514162a000002c,Production,Executive Producer
46525,50300,5818ca359251416290000029,Production,Producer
56067,118201,62810a6e596a9100a32b7f8a,Writing,Story
56067,15657,5897a634c3a368770e000359,Directing,Director
56067,49962,5a0d0bb6c3a36812fe0065ea,Production,Producer
56067,1634849,5ffbd6f0dd83fa003e71f280,Editing,Editor
56067,12870,5ffbd6fe706e5600404450ad,Art,Art Direction
56067,33842,5ffbd72320af77003c1ae5c7,Directing,Assistant Director
56067,17670,5ffbd70ca3b5e6003f3844bb,Art,Set Decoration
56067,1711849,5ffbd6eac3c89100416f1cec,Camera,Director of Photography
56067,12869,5ffbd6f7dd83fa003f7045cd,Art,Art Direction
56067,52217,5ffbd6d920af77003c1ae54a,Writing,Writer
56067,1634866,5ffbd71a383df2003d3797f5,Costume & Make-Up,Costume Design
56067,1332198,5ffbd713dd83fa003e71f2c2,Costume & Make-Up,Costume Design
56067,226002,5ffbd6e3957e6d003e1471f5,Sound,Original Music Composer
56067,1261,5ffbd7041c0435003ebf8baf,Art,Set Decoration
38225,56506,52fe46a09251416c9105a7b1,Directing,Director
38225,1111141,52fe46a09251416c9105a7b7,Writing,Writer
38225,4609,6426417e960cde00bdbb7d83,Crew,Stunts
38225,1468951,6661cb32248b6acbb200c8d1,Art,Art Direction
38225,3721,6661cb410936853b78cbb686,Art,Set Decoration
38225,1537964,6661cb5cfcb6633c3fcbb6a8,Costume & Make-Up,Makeup Supervisor
38225,1834300,6661cb687260ed78f27dc3ac,Costume & Make-Up,Assistant Makeup Artist
38225,1542340,6661cb7b816365125bb78ba5,Production,Production Manager
38225,2257973,6661cb862de29c7a27a42bb2,Production,Unit Production Manager
38225,2249159,6661cb970dd8f6de502327b7,Directing,Second Assistant Director
38225,1656409,6661cba90d48b3f88ff2a28b,Directing,Second Assistant Director
38225,1434767,6661cbca5a7cc77e82cbb843,Directing,First Assistant Director
38225,4391118,6661cbde5b51131a737b3986,Directing,Second Assistant Director
38225,116496,6661cbedf697bc411e00c899,Directing,Second Unit Director
38225,2956859,6661cbfa030073ca14078148,Directing,Third Assistant Director
38225,2896318,6661cc0725cd5286c3f2a5f0,Directing,Assistant Director
38225,1553630,6661cc3b799cedc33af2a64b,Crew,Scenic Artist
38225,1746542,6661cc65d76ce04e6db77bfe,Art,Painter
