movie_id,title,original_title,overview,release_date,runtime,original_language,status,imdb_id,popularity,vote_average,vote_count,adult_flag,video_flag,poster_path,backdrop_path,homepage,tagline,budget,revenue,collection_id,collection_name
42052,Familia,Familia,"When gambling addict Michele moves in with her childhood friend Janine, their teenaged daughter’s burgeoning friendship produces both humorous and heartbreaking results.",2005-09-15,102,fr,Released,tt0425979,0.5863,5.6,10,False,False,/1XPJRv05p7SMc2aBhjq9wzMqAJQ.jpg,/yo5Q1Qu4diGujMl9UtA9UoPwHYM.jpg,,Every family has its secrets,0,0,,
87062,Neil Young: Greendale: Live at Vicar Street,Neil Young: Greendale: Live at Vicar Street,"Neil Young performs his concept album, Greendale, acoustically.",2003-11-25,104,en,Released,,0.0297,,,False,True,/resQoBAZ5esqkFh1xusJGDt1yyl.jpg,,,Greendale by Neil Young,0,0,,
52968,Wanda Sykes: Tongue Untied,Wanda Sykes: Tongue Untied,"Wanda Sykes talks relationships, politics and strip clubs in her second stand-up special.",2003-01-10,42,en,Released,tt0391525,0.2945,5.4,9,False,False,/jeMGHHCFVWOrniAnW2ld618voD3.jpg,,,,0,0,,
16059,Oneway-Ticket to Korsør,En enkelt til Korsør,"Rasmus defends his Ph.D in Danish literature entitled ""The Romantic Idiot"", but with his special qualifications there are not many jobs around. To reduce his study loan he settles for a temporary teaching job at an adult education programme in the provincial town of Korsør. Here, Rasmus meets a complex group of people and takes part in their lives. He falls dramatically in love with one of his pupils, Signe, who dreams of having a child with her partner, Camilla. Playing the role of a romantic idiot in Korsør just isn't plain sailing for Rasmus.",2008-09-18,104,da,Released,tt1301706,0.2568,4.0,10,False,False,/n9S6kIRXELNuKa9p13QAMK5LAey.jpg,/2yAN1UUgGREXZWgwSntWKiPLS5a.jpg,,...and a ticket to romance,0,0,,
78510,Rojavanam,ரோஜாவனம்,"Muthu, an orphan, works at an old age home and loves Roja, the daughter of the owner. But she is in a dilemma as she has to marry the son of her father's friend to save the home.",1999-07-30,150,ta,Released,tt3433292,0.3567,4.0,1,False,False,/pJnjGDae7k7iWQD6HyxUPRlkS40.jpg,,,,0,0,,
46525,Back from Eternity,Back from Eternity,A South American plane loaded with an assortment of characters crash lands in a remote jungle area in the middle of a storm. The passengers then discover they are in an area inhabited by vicious cannibals and must escape before they are found. A remake of Five Came Back (1939).,1956-09-07,100,en,Released,tt0048975,0.5115,6.5,25,False,False,/uh1OztOgr6ICHH2vNzb2g5tJ2WF.jpg,/jPqjjOsmmTwoa13ng3jBtxOXfmW.jpg,,Ooh that Ekberg!,0,0,,
56067,The Biscuit Eater,The Biscuit Eater,"Nothing warms the heart like the story of a boy and his dog. Lonnie (Johnny Whitaker) and Text (George Spell) are two friends determined, against all odds, to turn a misfit hound into a hero. Tennessee farmer and dog trainer Harve McNeil (Earl Holliman) tells his son Lonnie that his dog, Moreover, is a good-for-nothing ""biscuit eater.""",1972-03-22,92,en,Released,tt0068276,0.5369,6.2,17,False,False,/qvUcdJVJ0hNMMUa1QFoLtXUoPQS.jpg,/oesXsB7mT5StipFBdoDaWrusPM8.jpg,,,0,0,,
38225,Wild America,Wild America,"Three brothers - Marshall, Marty and Mark dream of becoming naturalists and portraying animal life of America. One summer their dream comes true, they travel through America, filming alligators, bears and moose.",1997-07-02,106,en,Released,tt0120512,1.8337,6.1,107,False,False,/m9VIy9qtq49EDwgYFg07ganUYg.jpg,/pQqDcWx07WDzDS0mRCfQ3XgffP.jpg,http://wildamerica.warnerbros.com/,Take a ride on the wild side.,0,0,,
48034,Little White Lies,Les Petits Mouchoirs,"Despite a traumatic event, a group of friends decide to go ahead with their annual beach vacation. Their relationships, convictions, sense of guilt and friendship are sorely tested. They are finally forced to own up to the little white lies they've been telling each other.",2010-10-20,154,fr,Released,tt1440232,1.7648,7.099,1627,False,False,/djypJtQfUxeEMh6kc0aRzIoN9UR.jpg,/aDKuDfEAYa2VENKd155D4ZoAl7c.jpg,http://www.littlewhiteliesmovie.co.uk/,The one thing friends can't escape is a few home truths.,25000000,48531470,629597,Little White Lies Collection
43861,Madame X,Madame X,"An alcoholic woman was charged and tried for murder and a young defense attorney, unaware that she is his mother, takes the assignment to defend her in court.",1937-10-01,72,en,Released,tt0029179,0.6731,5.8,8,False,False,/lKCZQEJGzUf7lIGQuRhyOYxh2jp.jpg,/mc4moIBe75fIgodcvrIe3d62mmO.jpg,,I MADE ONE MISTAKE...AND I HAVE MORE THAN PAID FOR IT!,0,0,,
