person_id,name,original_name,gender,known_for_department,profile_path,popularity
84583,Sylvie Moreau,Sylvie Moreau,1,Acting,/dE9cU3jFhEs3Tc1YDpoQrgeUwU0.jpg,0.1202
127495,Macha Grenon,Macha Grenon,1,Acting,/pRMEs5E6NOOtlaf9j9TpV7dXdIt.jpg,0.3555
59617,Juliette Gosselin,Juliette Gosselin,1,Acting,/mee5liXgHklccsrP8alyWJw7gGy.jpg,0.3599
127496,Mylène St-Sauveur,Mylène St-Sauveur,1,Acting,/spEa4VaEEkTsE5PXSyVuO4U2bB5.jpg,0.3494
534894,Micheline Lanctôt,Micheline Lanctôt,1,Acting,/rQVRzBU3cZRRsjbNK43CfNtv608.jpg,0.2768
543716,Patricia Nolin,Patricia Nolin,1,Acting,/lkN5VeouONAwP7kzZ3gwWCF889s.jpg,0.1048
963506,Paul Savoie,Paul Savoie,2,Acting,/vqR5MPb9XuIEuRldo3w8WwtqmRu.jpg,0.1618
945980,Vincent Graton,Vincent Graton,2,Acting,/6bSoxJcjxLvbNCzMjvIqnfLs0qE.jpg,0.1781
37979,Emily Holmes,Emily Holmes,1,Acting,,0.8187
1297306,Xavier Morin-Lefort,Xavier Morin-Lefort,2,Acting,,0.1467
1152758,Jacques L'Heureux,Jacques L'Heureux,2,Acting,/xEQhfaWBXfv1uUNNqcEtSHs18x7.jpg,0.2169
589703,Norman Helms,Norman Helms,2,Acting,/7acSwaPD8zB509CWsOI4XekvWdo.jpg,0.0898
1195722,Sonia Vigneault,Sonia Vigneault,1,Acting,/d5J2biQHKW9y1c3fbDNu0mJf8jv.jpg,0.212
1297307,Alexandre Côté,Alexandre Côté,2,Acting,/821CdoGnfSZ7MrKedUtWX63lvu.jpg,0.0669
146092,Claude Despins,Claude Despins,2,Acting,/rlmTcnROiX3DC8Igbr9eWDhq5M1.jpg,0.0882
127494,Louise Archambault,Louise Archambault,1,Directing,/ecMIj1OntZ1HVqezhPQgWvRVej.jpg,0.1652
2389036,Luc Déry,Luc Déry,2,Production,/7kqCI3zMbx2hjJqBCQF1G7M4EKV.jpg,0.1522
963927,Kim McCraw,Kim McCraw,1,Production,/hc9oQsAN2J9MNDSROH9nfWAqMXo.jpg,0.1264
