account_id,movie_id,rating_value,created_at
1,41289,4.0,2020-10-10T22:33:29Z
2,25563,7.5,2014-02-22T23:03:00Z
4,18550,7.0,2017-04-18T21:22:38Z
2,11522,8.0,2019-09-25T09:49:50Z
1,11522,7.0,2020-06-28T18:56:40Z
7,11522,6.0,2023-02-26T12:28:54Z
7,47026,7.0,2025-03-17T08:21:12Z
2,17131,7.0,2019-07-01T13:18:46Z
10,38157,3.0,2017-10-27T01:36:26Z
11,9464,6.0,2018-09-29T17:53:25Z
7,9464,7.0,2023-07-22T09:18:17Z
13,26189,6.0,2020-07-11T01:39:32Z
14,30347,9.0,2016-10-24T17:18:02Z
10,83880,3.0,2017-07-10T08:46:57Z
16,83880,4.0,2022-03-19T01:30:46Z
2,52745,5.0,2014-05-23T15:12:22Z
18,11596,6.0,2023-04-18T00:10:23Z
19,58857,5.0,2015-01-26T09:58:08Z
20,58857,6.0,2021-04-04T09:15:20Z
7,58857,7.0,2025-01-27T08:49:03Z
7,2926,7.0,2023-12-25T12:17:28Z
2,43259,8.0,2015-05-12T05:42:01Z
19,27936,7.0,2013-10-07T23:10:59Z
3,27936,8.0,2025-09-26T19:57:05Z
11,11583,6.0,2020-06-18T18:12:06Z
1,11583,8.0,2023-06-13T02:16:39Z
7,11583,7.0,2024-06-02T16:29:50Z
18,950,8.0,2023-07-04T12:48:37Z
7,950,6.0,2023-11-30T16:04:26Z
31,8656,6.0,2016-07-18T21:54:46Z
32,8656,8.0,2016-09-29T06:55:08Z
7,8656,5.0,2023-08-28T05:06:49Z
7,10684,6.0,2023-08-27T09:12:06Z
2,96631,7.0,2014-03-17T22:02:51Z
7,64214,4.0,2024-09-05T06:49:53Z
7,44530,6.0,2022-06-26T05:39:07Z
2,32060,7.0,2019-09-14T10:02:16Z
2,27443,9.0,2019-09-15T12:15:34Z
40,9357,7.0,2024-08-02T00:10:02Z
41,37786,6.0,2017-02-09T10:25:08Z
2,43494,9.0,2019-04-28T06:30:48Z
2,55576,6.0,2017-05-17T19:09:58Z
7,80216,7.0,2025-03-17T09:58:40Z
11,957,7.0,2018-12-09T02:11:37Z
47,14384,4.0,2020-04-15T01:52:53Z
11,14384,7.0,2024-05-17T20:08:30Z
7,11880,7.0,2022-03-28T14:01:35Z
51,11880,9.0,2025-01-20T05:25:54Z
52,79660,10.0,2012-05-24T06:44:16Z
2,27179,8.0,2019-05-30T18:52:22Z
56,47971,3.0,2017-05-02T23:54:56Z
57,47971,4.0,2017-06-12T10:13:18Z
14,47971,5.0,2017-09-04T00:19:12Z
13,11692,6.0,2020-08-04T02:18:04Z
60,53150,10.0,2023-01-14T00:49:25Z
13,89185,6.0,2020-09-20T00:48:43Z
11,4940,7.0,2025-04-05T17:51:34Z
7,4940,6.0,2026-04-17T10:31:45Z
65,672,8.0,2022-11-25T21:26:19Z
7,672,7.0,2023-09-03T06:51:58Z
11,20472,5.0,2020-03-23T20:20:48Z
13,11132,6.0,2020-07-11T03:15:42Z
40,11132,6.0,2020-11-02T21:46:02Z
70,11285,3.0,2023-02-14T21:22:48Z
70,1902,10.0,2023-01-03T21:23:58Z
7,81678,6.0,2022-07-01T19:23:21Z
73,49026,9.0,2012-07-25T20:21:12Z
74,49026,10.0,2012-07-28T10:18:30Z
75,49026,9.5,2013-03-15T03:50:13Z
31,49026,10.0,2016-05-26T00:03:12Z
78,49026,10.0,2017-02-21T14:37:13Z
57,49026,5.0,2018-02-15T05:36:16Z
80,49026,10.0,2020-09-13T07:08:13Z
81,49026,9.0,2022-01-15T19:53:54Z
7,49026,7.0,2022-09-03T11:33:51Z
18,49026,8.0,2023-04-25T22:03:49Z
84,99041,7.0,2023-07-23T20:06:23Z
11,28941,6.0,2019-07-29T19:37:59Z
2,84506,7.0,2019-03-15T22:51:01Z
7,84506,6.0,2022-06-26T06:26:54Z
40,20760,6.0,2020-07-20T17:52:26Z
7,48286,6.0,2022-07-01T19:33:28Z
18,9490,6.0,2023-05-24T02:40:33Z
2,16662,9.0,2014-04-22T02:01:50Z
31,26196,7.0,2016-04-16T04:26:12Z
19,490,8.0,2013-01-04T01:56:30Z
70,490,8.0,2023-07-05T19:07:22Z
7,490,7.0,2025-08-10T15:11:02Z
7,40618,7.0,2024-12-02T10:33:41Z
57,755,10.0,2012-11-25T07:40:30Z
2,755,9.0,2020-10-30T17:57:24Z
7,755,6.0,2022-11-09T16:04:58Z
11,755,5.0,2023-04-20T17:39:53Z
2,36459,7.0,2017-08-19T08:08:07Z
11,27984,7.0,2025-10-29T18:36:39Z
104,55680,5.0,2025-09-30T06:09:54Z
7,24973,6.0,2022-11-21T17:09:51Z
106,14202,8.0,2021-01-09T00:23:34Z
107,14202,7.0,2022-09-21T23:43:11Z
2,20379,8.0,2016-04-06T00:39:38Z
7,74469,7.0,2022-06-19T15:53:33Z
3,79553,7.0,2025-09-15T17:48:42Z
13,8069,6.0,2020-11-06T18:22:47Z
