review_id,movie_id,author_name,author_username,author_display_name,author_avatar_path,author_rating,content,created_at,updated_at,review_url
5f8236b90284200038102cf1,41289,JPV852,JPV852,,/xNLOqXXVJf9m7WngUMLIMFsjKgh.jpg,4.0,"Not terribly well made, in fact the editing is at times atrociously jarring and the characters not developed all that great, with our main hero, Kai, early on takes on a street thug as a protégé before seeing, shocker, the guy was also an a-hole, beating up innocent civilians. Perplexing decision making. The film does give Bolo Yeung a bit more to do compared with Ironheart and there is one effective scene, in which he outright commits murder, but otherwise the martial arts fights are standard and the story could’ve use some tightening. **1.75/5**",2020-10-10T22:33:29Z,2021-06-23T15:58:45Z,https://www.themoviedb.org/review/5f8236b90284200038102cf1
53092ca4c3a36863b1002852,25563,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,7.5,"Hostesses Arrested In “Clip-Joint” Murder. 

Marked Woman is directed by Lloyd Bacon and written by Robert Rossen and Abem Finkel. It stars Bette Davis, Humphrey Bogart, Lola Lane, Isabel Jewell, Mayo Methot and Eduardo Ciannelli. Music is collectively arranged by Bernhard Kaun, Heinz Roemheld and David Raksin, and cinematography by George Barnes. 

In spite of the film’s disclaimer put out at the pic’s beginning, Marked Woman is an adaptation of the real life case of Lucky Luciano, who the previous year was found guilty of compulsory prostitution after sterling work by U.S. Attorney Thomas E. Dewey. Ciannelli plays Luciano as Johnny Vanning, Bogart plays Dewey as David Graham and Davis is “madame” Cokey Flo Brown as Mary Dwight Strauber. 

Unsurprisingly for the time it was made, Marked Woman is a distinctly sanitised version of events, full of euphemisms and hinted at unlawfulness, with the beatings et al off camera. However, it still packs a punch, both in narrative thrust as the underworld shenanigans are brought to life, and as an acting curio to see the young Davis and Bogart bouncing off each other before their respective stars were about to be ignited with petroleum.  

Interesting aspect of the picture is that it is in essence a gangster movie, with a good guy/bad guy scenario at the core, yet it’s the women who rightly dominate the story. The girls are held up as bastions of hardship and heroism, and it gives the production a riveting edge, as well as some much needed glamour in amongst the sordid machinations. 

Well acted, well told and well interesting. 7.5/10",2014-02-22T23:03:00Z,2024-05-16T15:22:03Z,https://www.themoviedb.org/review/53092ca4c3a36863b1002852
68c93d1a08718ca140219508,50618,deepkino,deepkino,,/ighrBrJuNfBThJQqXzVFqZawpUO.png,,"In his desperate quest to find his girlfriend lost in the war, a young trumpeter from the Brest Fortress orchestra must battle through hell. He actively participates in and survives the horrors of the combat during his search.

When you are watching this film, you are instantly transported to the Belarusian Soviet Socialist Republic in the summer of 1941, thanks to the film's incredibly realistic scenes based on true events. However, it conveys more than just the battle; it shows the profound devastation that remained.",2025-09-16T10:34:02Z,2025-09-16T10:34:02Z,https://www.themoviedb.org/review/68c93d1a08718ca140219508
58f6839ec3a368413b002d17,18550,Dan_Tebasco,Dan_Tebasco,,,7.0,"A remake of of THE DEFIANT ONES (1958) with Sidney Poitier.

Although while the racial aspect of the plot was crucial to the original there is not really much of that in this one, and they added a bunch of JERRY BRUCKHEIMER'esque plotlines and sidecharacters to it. So yeah probably best to watch it as a standalone b-action movie merely inspired by it than a full on remake.

Laurence Fishburne is always worth seeing though and Stephen Baldwin is pretty entertaining in this one, plus smaller roles by Salma Hayek and Will Patton.

It could have had a better and stronger (characterwise) bad guy though he was pretty forgettable.

But all and all fairly entertaining, 6.5/10",2017-04-18T21:22:38Z,2021-06-23T15:57:56Z,https://www.themoviedb.org/review/58f6839ec3a368413b002d17
5d8b383e172d7f00274f1156,11522,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,8.0,"You're ashamed to go out with me.

Andie Walsh (Molly Ringwald) is different to most kids at school. Being solely raised by her unemployed father, Jack (Harry Dean Stanton), and dressing in hand made clothes, she's very much from the wrong side of the tracks. It's tough in school as Andie and her pals are looked down on by the more wealthy students who make up the majority of the student body. With the prom on the horizon, Andie is feeling a little more bluer than normal, but hope comes in the form of Blane McDonough (Andrew McCarthy), a so called rich kid, who in spite of peer pressure asks Andie to the prom. This is something that alienates Andie and Blane from their so called friends.

As it turned out, ""Pretty In Pink"" was another in the line of John Hughes films that really hit the mark with the teenagers of the time. In fact it's fair to say it impacted with almost everyone who had suffered a less than straight forward climb through some angsty teenage years. It's not a perfect piece by any stretch of the imagination, for at times it's twee and at others a little trite, it is nevertheless a finely crafted piece that deals with teen perils and the ugliness of class division. Unfortunately the class divide is something that rarely gets associated with the pic, because focus tends to be drawn to the love story at its heart. Which is a shame, because although audience expectation will undoubtedly be met in that department, Hughes has plotted it nicely to make a valid point. There is also the real notable thread of the single parent here, where the single parent is a man and a man who is unable to break free of the escalating distress caused by the break up of his marriage to Andie's mother. The two best serious scenes in the film both involve the father/daughter axis, where both Ringwald and H.D. Stanton are simply terrific. Comedy relief comes in the form of Andie's best pals, Duckie (Jon Cryer our hero) and Iona (Annie Potts), with both characters neatly inserted into the structure of the piece. While the direction from Howard Deutch is careful and brings about reality based performances from the predominantly youthful cast.

Containing a kicking 1980s soundtrack from the likes of ""New Order"", ""Echo And The Bunnymen"", ""Orchestral Manoeuvres In The Dark"" and ""The Psychedelic Furs"", ""Pretty In Pink"" is a special movie on the CV of John Hughes. It will not be special to all comers, but for many, myself included, it strikes a mighty chord, one that was first heard back in the 1980's and for sure can still be heard today. 8/10",2019-09-25T09:49:50Z,2024-05-16T15:22:25Z,https://www.themoviedb.org/review/5d8b383e172d7f00274f1156
5ef8e7e8cffeed003903c943,11522,JPV852,JPV852,,/xNLOqXXVJf9m7WngUMLIMFsjKgh.jpg,7.0,"Enjoyable enough teen rom-com from writer John Hughes, though, and this only after my first viewing, not a favorite of mine of his. Still, for the most part I liked the core cast and thought it had its moments. However, this is near the bottom of John Hughes' brilliant career in the 1980s. **3.5/5**",2020-06-28T18:56:40Z,2021-06-23T15:58:39Z,https://www.themoviedb.org/review/5ef8e7e8cffeed003903c943
63fb508696e30b007bd14017,11522,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"The opening bars of the Psychedelic Furs' song are probably all that really lingers in the memory from this teenage romance; that and the cracking rendition of ""Try a Little Tenderness"" by the star of the film Jon Cryer's lovelorn ""Duckie"". The thrust of the plot revolves around the eccentric outsider ""Andie"" (Molly Ringwald) and her burgeoning romance with posh boy ""Blane"" (Andrew McCarthy) much to the chagrin of his odious pal ""Steff"" (James Spader). Now the latter man tried it on with her, but was given short shrift and so is now pretty disdainful of her to the rather drippy and spineless ""Blane"". Will they manage to get it all sorted out before prom (where we hear what has to be the 24"" version of OMD's ""If You Leave"" accompanied by some dancing that, well, just doesn't work!)? Cryer steals the film really, and along with the soundtrack of predominately British hits from the 1980s helps to deliver an amiable degree of nostalgia. It's still worth a watch, but it really has lost much of it's lustre now and shows just how little actual acting talent was around at the time - very much style and songs over substance",2023-02-26T12:28:54Z,2023-02-26T12:28:54Z,https://www.themoviedb.org/review/63fb508696e30b007bd14017
67d7db77191868c54ff1c2f0,47026,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"When they realise that their daughter “Mandy” (Mandy Miller) isn’t so responsive to sound, they take her to a physician who tells them that she is profoundly deaf, and will most likely never be able to learn to speak either. Parents “Christine” (Phyllis Calvert) and “Harry” (Terence Morgan) are determined to keep her with their family, so move into his parents large home in a still largely bombed out area of London. Her early years pose less of a problem for her caring family, but as she gets older and begins to become frustrated with her inability to react to the outside world and her playful contemporaries, they decide that perhaps some form of more formal education is required. They’ve heard good things of the slightly maverick “Searle” (Jack Hawkins) who is trying to use sonics to introduce the concepts of sounds to other children, and so they take her there. Never having been away from her parents though, she struggles to adapt - and that puts quite a strain on a marriage that is divided as to how best to proceed. This is one of those films that tugs at the heart strings. It’s not sentimental, nor is it melodramatic - it just illustrates how an ordinary family struggles to deal with the stress of having a child who has to live her life differently amidst a society that is unaware of her disability. Sometimes that puts her at greater risk, or requires a greater patience from those around her. That very relentlessness is captured well here by both Calvert and Morgan, and there’s also a sub-plot between Hawkins and his trustees (Edward Chapman) that demonstrates a clinical reluctance to challenge existing thinking and experiment with new methods. There is also a look taken at just how difficult is is for adults to maintain relationships when constantly frazzled, and at just how toxic gossiping tongues can be when nerves are frayed. Hats also have to come off to the young Miller, who delivers personably here and who elicits sympathy, yes, but also a degree of appreciation of her character’s own courage as she strives to conform without having the faintest idea what it is that she is “missing”. Thoughtful and at times provocative and it still has relevance seventy years later.",2025-03-17T08:21:12Z,2025-03-17T08:24:30Z,https://www.themoviedb.org/review/67d7db77191868c54ff1c2f0
5d1a083630aa31231dc6620e,17131,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,7.0,"Hey, Rusty, Little Rubber Ball is back. I told you he liked the way we bounced him around.

The Glass Key is directed by Stuart Heisler and adapted by Jonathan Latimer from a story written by Dashiell Hammett. It stars Brian Donlevy, Alan Ladd, Veronica Lake, Joseph Calleia, William Bendix & Bonita Granville.

It's re-election time and tough guy politician Paul Madvig (Donlevy) falls for reform candidate Ralph Henry's (Moroni Olsen) daughter, Janet (Lake). Subsequently he throws his weighty support behind Ralph Henry's campaign and irks the underworld gangsters, notably Nick Varna (Calleia). When Ralph's son, Taylor Henry (Richard Denning), is murdered, it opens up a world of corruption, violence, romantic passions and shifty shenanigans. A world that puts Madvig's right hand man, Ed Beaumont (Ladd) firmly in the middle.

Hammett's tale had already been filmed in 1935 with Frank Tuttle in the director's chair and featuring George Raft, Edward Arnold & Claire Dodd as the principal players. Few can argue that, now, knowing how film noir became a force in the 40s, a remake was more than appropriate. Heisler's movie boasts a bigger budget, a better cast and crucially a better screenplay. However, the film in truth has problems, even though it rightly crops up as an example of early film noir on account of the thematics at work, where corruption and wealth blends seedily with sexual ambiguity and amoral deadpanning. 

One of the key reasons for why The Glass Key has proved so popular over the years, is because of some dynamite scenes and that Ladd's character is so wonderfully hard to read. Ticking away is a mystery to be solved in the middle of the plot, which is driven by a mysterious protagonist - with Ladd excellently playing it up. That Ladd and Lake would make four films together is testament to their chemistry, yet although the knowing looks and ease with how they share the same frame is telling here, the film as a whole is actually the weakest of the three film noirs that they made.

Casting aside the flat visuals (oh for an Alton, Ballard or Musuraca) - and that much of the political corruptness is put in the background of the whodunit structure - the film also falls flat due to the cop-out ending. Now it's true that many film noirs, and other devilish off shoots of such, have favoured a more ""hopeful"" ending, and have got away with it to a degree. Yet here it's practically unforgivable, given the tone and all round uneasiness of the previous narrative bents, a tone that's driven by Beaumont's amoral ambiguity lest we forget. 

Why the hard edge ending from the novel is not used I'm not too sure, but ultimately it's the wrong decision. Still, there's enough to enjoy here while it runs. The cast do great work, notably William Bendix as a pathetic hard man dealing out sado-masochistic beatings to poor Edward, and Donlevy who blends his ""Great McGinty"" character with old time mobster traits. While of course solving the whodunit is fun and thankfully no easy task.

It's said that The Glass Key influenced the likes of ""Yojimbo"" and ""The Big Sleep"", which if true? is high praise all told. But as entertaining as the film is, and it is, this really should (and could) have been much better, and its reputation in noir circles to my mind is a little flattering. 7/10",2019-07-01T13:18:46Z,2024-05-16T15:22:22Z,https://www.themoviedb.org/review/5d1a083630aa31231dc6620e
59f28d9a9251412230002662,38157,Gimly,Ruuz,Gimly,/xUObnJSvHrFPsIpoDmb1jiQZLq7.jpg,3.0,"Director Chris Angel needs to remember when he chops body parts off of his characters, to ensure that they don't still have them when the angle changes.

_Final rating:★½: - Boring/disappointing. Avoid where possible._",2017-10-27T01:36:26Z,2021-06-23T15:58:02Z,https://www.themoviedb.org/review/59f28d9a9251412230002662
