company_id,company_name,logo_path,origin_country
7029,micro_scope,/i49Jb3md21vxSOY3bBXRvCRXYKX.png,CA
76,Zentropa Entertainments,/nebkQYtQKhZyHJfh5v0oGpNbPzu.png,DK
16430,Kavithalayaa Productions,,IN
82946,John Farrow Productions,,
6,RKO Radio Pictures,/n53F7K9scQWFXYbrCablqLKqJdp.png,US
3166,Walt Disney Productions,/jmPS1qPfKnISciDF7RnUbh48jvK.png,US
10210,Morgan Creek Entertainment,/fmFmUxBijh8764GNSSIiwXYD83K.png,US
2612,Les Productions du Trésor,/3ulBLchjjnjVmvyLQSwO62MDKLE.png,FR
1115,M6 Films,/ntH7T5gsN6wtyrfHGHJDTuneQ7o.png,FR
6896,EuropaCorp,/2Q89KvzxTKB5BAv9RqFIPI1qb7E.png,FR
21,Metro-Goldwyn-Mayer,/usUnaYV6hQnlVAXP6r4HwrlLFPG.png,US
18970,Avalon Productions,,
46111,IBC MOvie,/lct7ThhbE6xBqiTpP4ZSX58D7NM.png,IT
155990,RAI Cinema,/py9VaywwK6KVi94YwrxSKVg1gkh.png,IT
47024,Telecom Italia Media,,
128664,Columbia Pictures Corporation,,GB
4986,Intercapital,,IT
2999,SVT,/zGSqFee9aDgDuLD6vcs2mcJUem4.png,SE
5,Columbia Pictures,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,US
1606,Brillstein-Grey Entertainment,,
659,London Films Productions,,GB
3268,HBO,/tuomPhY2UtuPTqqFnKMVHvSb724.png,US
7305,GNK Productions,,
7306,The Match Factory,/iqCkzLmACmrws2tHO2USRLkJqXY.png,DE
6705,Film4 Productions,/iNB1FCwT4XjO6wkN3PnpPnwr9GX.png,GB
726,Haut et Court,/hHaQQgxqg2NohqZSxbMTB9E483m.png,FR
703,Razor Film Produktion,/lMV4teVPQWJxIaiDsAsU7Vdh1iC.png,DE
344,Mosfilm,/xenuUvcunUNpbaDOYGhWZERaym7.png,SU
82030,Boettcher/Trinklein Productions,,
111000,Vision Video Gateway Films,,
7850,Sciapode,,FR
6003,Box Productions,/mEswQx1seYJjA2knd0lrdDGvxvu.png,CH
11687,Le Fresnoy,/gW6YiDdhkySff27C0m4JXu30879.png,FR
1245,TSR,/suKdkPTtHn0DzGYmrXCA506dJON.png,CH
18440,Made In Film-Land,,
8924,Rabbit Bandini Productions,/5NTQun1m6FVJVOVHOubJ5SqyMvi.png,US
10146,Focus Features,/xnFIOeq5cKw09kCWqV7foWDe4AA.png,US
55973,Krátký film Praha – Studio kresleného a loutkového filmu Praha,,XC
97441,Paka Hill Film Production Co.,,
12669,China Entertainment Films Production,,
2215,Cinevent,,
2216,Helkon Media,,DE
516,Seven Arts Productions,/ibZFDcpmcpY0emmO8mo1HCenlGk.png,US
3958,Front Street Pictures,/xkdYNmOW6e4gjgp4NSLRt0W5UIj.png,CA
3431,Lifetime,/6LVLYfZAEQfhJey0MGvhFXdDEK1.png,US
9195,Touchstone Pictures,/geK5QOBsXIPGHutKwXtYjMUyYSG.png,US
