movie_id,genre_id
69695,9648
36056,18
36056,10749
41289,28
25563,80
25563,18
25563,53
50618,10752
50618,18
50618,36
50618,28
18217,27
14057,35
14057,18
14057,10749
91906,99
91906,10770
68201,10749
68201,35
68201,10402
95467,9648
95467,53
18550,28
49977,18
49977,35
49977,10751
61821,35
54908,99
54908,10402
75944,12
75944,35
39579,99
11522,10749
11522,18
37373,18
37373,10749
13816,80
13816,18
13816,10402
60157,10402
92674,99
92674,10770
85899,9648
38308,10402
47026,18
63074,10752
63074,35
43771,18
43771,9648
43771,10749
17131,80
17131,9648
17131,53
38157,27
38157,14
30565,99
53014,16
53014,35
8905,18
8905,53
47282,18
47044,80
47044,18
47044,27
9464,18
9464,10749
9464,35
26189,10751
26189,35
26189,9648
26189,10770
68394,99
68394,36
76027,10770
76027,18
76027,99
76027,10752
69138,16
69138,35
85328,35
85328,10749
85328,18
91340,12
91340,10402
96799,99
70155,10749
70155,18
62736,27
62736,16
62736,878
62736,28
30347,18
30347,80
30347,53
30347,9648
30347,10770
58678,53
86528,99
96279,18
96279,53
96279,80
96279,28
96279,10770
74812,35
69299,18
69299,10749
15580,99
94814,35
94814,878
83880,878
83880,28
83880,35
83880,27
83880,12
72306,10402
72306,10770
1273,12
1273,16
1273,35
1273,10751
82509,53
82509,80
82509,27
53398,35
49457,18
77345,10751
77345,18
36153,10751
36153,12
79334,28
79334,10749
13741,35
51036,35
44180,28
44180,35
44180,12
44180,14
17580,28
31187,28
31187,12
86501,28
86501,53
781,18
781,10749
41568,878
41568,27
41568,35
52745,27
52745,878
73067,18
73067,10749
73067,10752
41767,18
95745,80
95745,53
95745,10770
11596,27
11596,9648
11596,14
26942,35
26942,10749
26127,28
21187,27
21187,35
2147,99
68756,18
15551,99
15551,10751
15551,10402
93867,14
93867,35
93867,27
5658,18
29502,99
70193,18
70193,80
50054,99
50054,36
67165,16
67165,35
57020,18
57020,10749
20414,35
56020,18
56020,10402
84464,18
84464,99
53418,35
96323,99
96323,36
96323,10752
49290,35
30523,18
30523,14
30523,27
15667,27
15667,53
58857,12
58857,18
58857,28
55950,14
55950,35
55950,878
55950,10749
34496,80
34496,53
53445,18
53445,10770
2926,28
2926,12
2926,10749
79375,18
85399,28
85399,12
85399,16
85399,14
43259,35
69399,18
69399,28
69399,80
27936,28
27936,35
27936,80
45096,878
45096,28
45096,53
11583,53
11583,12
11583,18
11583,80
73733,80
73733,18
73733,9648
73733,53
45459,18
45459,28
63659,18
63659,10749
78876,18
55732,28
55732,27
55732,878
64268,18
61014,35
61014,10770
61014,10751
61014,10749
96524,80
96524,28
96524,18
96524,53
96524,35
82768,35
22305,10402
950,16
950,10751
950,35
950,12
8656,28
8656,18
8656,878
67533,10402
10684,18
10684,53
10684,9648
10684,10752
75139,35
45545,37
41831,28
41831,12
41831,18
41831,10751
99613,10402
15434,27
96631,53
67585,16
42284,10749
42284,35
42284,18
64214,878
34795,10402
34795,99
90360,35
90360,27
28755,12
28755,80
21724,10402
21724,35
21724,28
31970,10402
78854,35
44530,10749
44530,12
44530,18
31918,35
31918,10752
27470,35
27470,80
96836,18
96836,10749
14874,35
14874,10749
14874,18
11926,28
11926,27
11926,878
72175,18
72175,28
32060,35
27443,37
9597,14
9597,28
9597,53
9597,80
9597,878
9597,9648
90095,80
90095,18
87462,9648
87462,53
87462,27
87462,80
49361,27
11786,14
11786,35
11786,27
20445,80
20445,18
20445,53
11828,12
11828,14
11828,35
33932,14
33932,35
33932,18
53520,35
53520,18
53520,10402
44172,9648
44172,80
9357,18
9357,53
44325,10751
44325,35
38615,35
38615,10402
27944,53
27944,28
27944,12
56104,99
76432,99
28402,27
28402,9648
28402,53
11872,35
11872,80
35120,27
19900,35
19900,10749
67591,16
29879,10751
29879,10402
76771,35
76771,10751
76771,12
37358,35
62858,10402
37786,35
37786,18
37786,10749
14072,35
14072,18
14072,10749
11573,35
11573,80
31343,35
31343,28
57259,10751
57259,10749
57259,35
84102,99
23941,18
23941,9648
68121,28
68121,12
68121,10770
54880,12
54880,36
40434,99
40434,10402
10257,28
10257,12
10257,35
10257,14
10257,10749
66155,18
31788,35
25951,18
25951,53
25951,80
28808,12
28808,16
28808,80
28808,18
28808,9648
18735,28
13916,18
13916,53
13916,80
16640,28
16640,35
81676,18
57089,35
57089,16
57089,10751
29910,80
29910,27
52579,18
52579,10770
36579,10751
43494,18
43494,14
43494,10749
42873,80
93940,18
93940,10770
93940,53
40363,53
40363,27
40363,10752
55576,28
55576,18
55576,10770
55576,37
28226,35
80216,10749
80216,36
80216,18
65946,28
65946,35
957,35
957,878
77612,35
38362,35
38362,80
40769,18
40769,35
55269,18
82039,35
82039,18
49990,53
49990,18
49990,80
49990,10749
61711,18
61711,10749
15903,99
15903,27
13712,35
76796,16
76796,10751
70537,16
70537,35
86391,35
86391,18
98048,18
76075,10402
46491,35
46491,10749
40875,27
68912,99
96070,99
96070,10751
96070,18
28678,12
28678,28
28014,10402
95448,18
5630,80
5630,53
3006,14
3006,27
80067,80
80067,53
80067,35
1421,18
1421,35
1421,10749
14358,99
14358,10751
57743,80
57743,18
57743,53
51252,18
85918,10402
85918,99
63857,10749
63857,35
3985,35
40916,35
40916,10749
40916,10402
45720,10402
57205,18
57205,35
57205,10749
10081,28
10081,12
10081,80
10081,18
82864,99
34340,28
44099,53
14384,37
14384,18
11880,27
11880,28
11880,53
8372,37
8372,35
8372,80
8372,18
72098,35
72098,14
72098,18
50130,35
75584,27
75584,99
64264,35
64264,18
61601,28
61601,53
99895,10749
99895,18
95136,35
95136,18
88737,28
88737,18
49995,37
49995,28
38633,18
38633,35
77378,16
77378,10751
97762,99
44532,18
44532,35
44532,10749
66974,28
51926,35
85466,35
85466,18
48447,27
48447,53
26580,99
26580,10770
7456,878
7456,53
7456,18
17469,27
17469,53
5965,28
5965,12
5965,18
5965,53
5965,10770
66241,18
80391,28
80391,18
80391,10749
65667,28
65667,12
65667,10751
79660,18
79660,10749
67130,16
67130,35
39822,35
39822,16
63082,35
28795,27
28795,53
68012,99
27179,878
27179,27
61244,99
31560,9648
31560,80
31560,53
75438,35
73962,18
73962,27
73962,53
15138,12
15138,14
15138,35
15138,10751
63426,18
63426,10749
37461,28
37461,53
37461,9648
46431,99
49642,28
49642,35
50394,27
50394,28
47971,28
47971,12
47971,80
71743,12
71743,28
71743,14
33926,28
33926,14
33926,27
33926,878
33926,53
11692,28
11692,35
11692,878
54552,28
54552,35
79149,10402
68594,18
68594,10749
55058,35
55058,10749
52175,35
48442,99
53150,27
53150,35
53150,878
89185,35
89185,18
89185,10751
89185,10770
89185,10402
38609,35
38609,10749
6202,53
87751,18
44594,35
44594,18
44594,10749
39528,99
4940,12
4940,37
19112,99
70716,10402
78771,28
78771,10749
99261,27
99261,9648
99261,53
27065,18
672,12
672,14
52142,53
52142,9648
52142,27
71547,10749
71547,53
71547,9648
56100,35
48643,35
48643,10749
20472,35
20472,14
20472,27
67373,18
67373,28
67373,53
63445,10402
63445,10770
72541,878
72541,53
72541,10770
61994,99
61994,10402
86462,28
86462,80
86462,18
78126,37
37128,10402
37128,35
58741,35
58741,18
75792,99
75792,10402
24562,99
11132,35
14557,35
87790,28
87790,18
11285,35
11285,878
81178,10749
81178,35
42566,12
42566,28
42566,80
21775,12
21775,80
21775,18
21775,14
21775,9648
21775,53
44159,18
87219,16
69145,16
69145,35
1902,18
1902,53
1902,878
61675,18
61675,35
61675,10749
71512,878
80237,10749
80237,18
80237,28
77224,53
77224,18
64063,35
64063,18
82198,10751
82198,16
81678,18
81678,9648
81507,10749
81507,35
81507,10752
49026,28
49026,80
49026,18
49026,53
52299,99
52299,10402
70967,53
70967,80
42679,18
42679,10749
12593,16
12593,35
12593,18
38105,99
56687,18
3562,35
3562,18
95840,99
33536,35
49947,18
87694,10751
87694,35
14181,80
14181,18
14181,53
28952,35
28952,27
18074,35
18074,18
18074,10402
99041,80
28979,53
60407,16
65770,99
45561,28
45561,18
28941,27
28941,878
83241,35
42168,35
42168,18
42168,10749
81118,99
81118,36
50672,18
50672,10749
49249,10770
49249,10749
49249,18
49249,36
33714,35
33714,18
33714,878
94406,18
94406,28
90213,10402
90213,99
42482,99
42482,10402
65678,10752
65678,35
65678,10749
91063,35
82199,18
82199,9648
82199,27
82199,35
44174,80
44174,9648
65279,35
47139,28
47139,35
47139,53
87889,53
87889,28
87889,35
87889,18
84506,53
84506,9648
84506,80
42725,18
42725,28
6547,35
6547,36
19255,18
19255,35
19255,10749
20558,9648
20558,16
20558,10751
20558,12
20558,35
20558,14
97232,18
97232,10751
20760,16
20760,10751
20760,35
20760,878
36239,27
36239,18
66967,53
66967,18
66967,80
65892,35
65892,10749
65892,10770
48286,18
48286,9648
48286,53
48286,80
86149,27
49743,16
49743,10751
49743,10770
1423,12
1423,35
1423,27
1423,878
9490,35
9490,80
29186,27
52105,35
52105,18
16662,37
87328,35
74794,18
74794,53
40959,10402
26196,28
26196,80
26196,53
50929,35
50929,10749
44572,80
11221,35
11221,10752
490,14
490,18
89267,99
30803,99
61991,18
61991,35
78302,27
58245,27
68611,18
78075,27
37753,53
37753,18
90547,35
90547,10402
5421,27
66664,28
66664,878
66664,27
91996,16
